interaction_id,user_id,recipe_id,type,rating,like,timestamp
int_0049,varun_deshmukh,mushroom_masala,cook_attempt,,False,2025-11-20 12:54:29.150383+00:00
int_0050,megha_pandey,palak_paneer,view,,False,2025-11-20 12:54:29.150625+00:00
int_0051,suresh_chauhan,rajma_chawal,view,,False,2025-11-20 12:54:29.151031+00:00
int_0052,suresh_chauhan,aloo_gobi,view,,False,2025-11-20 12:54:29.151380+00:00
int_0053,harsh_shetty,palak_paneer,view,,False,2025-11-20 12:54:29.151662+00:00
int_0054,harsh_shetty,poha,view,,False,2025-11-20 12:54:29.151904+00:00
int_0055,tanvi_verma,egg_bhurji,like,,True,2025-11-20 12:54:29.152229+00:00
int_0056,ravi_sharma,aloo_gobi,cook_attempt,,False,2025-11-20 12:54:29.152492+00:00
int_0057,harsh_shetty,veg_fried_rice,like,,True,2025-11-20 12:54:29.152747+00:00
int_0058,kiran_shetty,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.152955+00:00
int_0059,sneha_verma,aloo_gobi,view,,False,2025-11-20 12:54:29.153131+00:00
int_0060,amit_sharma,chicken_tikka,cook_attempt,,False,2025-11-20 12:54:29.153326+00:00
int_0061,suresh_chauhan,paneer_butter_masala,view,,False,2025-11-20 12:54:29.153501+00:00
int_0062,anjali_khan,lemon_rice,view,,False,2025-11-20 12:54:29.153690+00:00
int_0063,suresh_chauhan,chana_masala,like,,True,2025-11-20 12:54:29.153923+00:00
int_0064,rahul_deshmukh,idli_sambar,view,,False,2025-11-20 12:54:29.154111+00:00
int_0065,amit_sharma,rava_upma,like,,True,2025-11-20 12:54:29.154341+00:00
int_0066,anjali_khan,tomato_soup,view,,False,2025-11-20 12:54:29.154552+00:00
int_0067,amit_sharma,mushroom_masala,cook_attempt,,False,2025-11-20 12:54:29.154743+00:00
int_0068,priya_joshi,chana_masala,rating,5.0,False,2025-11-20 12:54:29.154964+00:00
int_0069,ravi_sharma,chana_masala,view,,False,2025-11-20 12:54:29.155146+00:00
int_0070,sneha_verma,mushroom_masala,cook_attempt,,False,2025-11-20 12:54:29.155333+00:00
int_0071,amit_sharma,chana_masala,view,,False,2025-11-20 12:54:29.155505+00:00
int_0072,suresh_chauhan,poha,view,,False,2025-11-20 12:54:29.155679+00:00
int_0073,tanvi_verma,poha,view,,False,2025-11-20 12:54:29.155847+00:00
int_0074,manish_mehta,poha,view,,False,2025-11-20 12:54:29.156016+00:00
int_0075,nikhil_patil,masoor_dal_tadka,like,,True,2025-11-20 12:54:29.156183+00:00
int_0076,sneha_verma,chicken_tikka,view,,False,2025-11-20 12:54:29.156354+00:00
int_0077,rahul_deshmukh,idli_sambar,view,,False,2025-11-20 12:54:29.156523+00:00
int_0078,sakshi_gupta,tomato_soup,view,,False,2025-11-20 12:54:29.156703+00:00
int_0079,pooja_joshi,masoor_dal_tadka,like,,True,2025-11-20 12:54:29.156915+00:00
int_0080,neha_kulkarni,rajma_chawal,view,,False,2025-11-20 12:54:29.157088+00:00
int_0081,arjun_pandey,egg_bhurji,view,,False,2025-11-20 12:54:29.157270+00:00
int_0082,nikhil_patil,veg_fried_rice,view,,False,2025-11-20 12:54:29.157438+00:00
int_0083,ravi_sharma,chana_masala,cook_attempt,,False,2025-11-20 12:54:29.157605+00:00
int_0084,shreya_naik,aloo_gobi,cook_attempt,,False,2025-11-20 12:54:29.157780+00:00
int_0085,shreya_naik,chana_masala,view,,False,2025-11-20 12:54:29.157942+00:00
int_0086,ishita_chauhan,vegetable_pulao,cook_attempt,,False,2025-11-20 12:54:29.158094+00:00
int_0087,kavya_rao,poha,like,,True,2025-11-20 12:54:29.158242+00:00
int_0088,harsh_shetty,spaghetti_aglio_e_olio,rating,5.0,False,2025-11-20 12:54:29.158388+00:00
int_0089,pooja_joshi,aloo_gobi,cook_attempt,,False,2025-11-20 12:54:29.158562+00:00
int_0090,amit_sharma,idli_sambar,view,,False,2025-11-20 12:54:29.158713+00:00
int_0091,ritika_gupta,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.158860+00:00
int_0092,nikhil_patil,spaghetti_aglio_e_olio,rating,1.0,False,2025-11-20 12:54:29.159006+00:00
int_0093,sneha_verma,vegetable_pulao,like,,True,2025-11-20 12:54:29.159156+00:00
int_0094,amit_sharma,palak_paneer,view,,False,2025-11-20 12:54:29.159314+00:00
int_0095,rohan_patil,poha,like,,True,2025-11-20 12:54:29.159461+00:00
int_0096,nikhil_patil,fish_curry,view,,False,2025-11-20 12:54:29.159608+00:00
int_0097,ishita_chauhan,idli_sambar,view,,False,2025-11-20 12:54:29.159755+00:00
int_0098,ishita_chauhan,chicken_tikka,cook_attempt,,False,2025-11-20 12:54:29.159905+00:00
int_0099,amit_sharma,mushroom_masala,like,,True,2025-11-20 12:54:29.160087+00:00
int_0100,kavya_rao,tomato_soup,like,,True,2025-11-20 12:54:29.160237+00:00
int_0101,anita_mehta,spaghetti_aglio_e_olio,like,,True,2025-11-20 12:54:29.160385+00:00
int_0102,neha_kulkarni,spaghetti_aglio_e_olio,view,,False,2025-11-20 12:54:29.160531+00:00
int_0103,varun_deshmukh,mushroom_masala,view,,False,2025-11-20 12:54:29.160677+00:00
int_0104,karthik_khan,idli_sambar,like,,True,2025-11-20 12:54:29.160822+00:00
int_0105,suresh_chauhan,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.160966+00:00
int_0106,suresh_chauhan,idli_sambar,view,,False,2025-11-20 12:54:29.161110+00:00
int_0107,priya_joshi,palak_paneer,view,,False,2025-11-20 12:54:29.161281+00:00
int_0108,pooja_joshi,egg_bhurji,view,,False,2025-11-20 12:54:29.161428+00:00
int_0109,ravi_sharma,chana_masala,view,,False,2025-11-20 12:54:29.161576+00:00
int_0110,shreya_naik,chicken_tikka,view,,False,2025-11-20 12:54:29.161721+00:00
int_0111,shreya_naik,fish_curry,view,,False,2025-11-20 12:54:29.161865+00:00
int_0112,pooja_joshi,vegetable_biryani,view,,False,2025-11-20 12:54:29.162008+00:00
int_0113,varun_deshmukh,aloo_gobi,like,,True,2025-11-20 12:54:29.162153+00:00
int_0114,nikhil_patil,fish_curry,rating,1.0,False,2025-11-20 12:54:29.162300+00:00
int_0115,anita_mehta,egg_bhurji,view,,False,2025-11-20 12:54:29.162447+00:00
int_0116,kiran_shetty,rava_upma,view,,False,2025-11-20 12:54:29.162592+00:00
int_0117,varun_deshmukh,mushroom_masala,like,,True,2025-11-20 12:54:29.162736+00:00
int_0118,sakshi_gupta,chicken_tikka,cook_attempt,,False,2025-11-20 12:54:29.162880+00:00
int_0119,sneha_verma,poha,like,,True,2025-11-20 12:54:29.163026+00:00
int_0120,sanjay_iyer,egg_bhurji,view,,False,2025-11-20 12:54:29.163187+00:00
int_0121,ishita_chauhan,vegetable_biryani,view,,False,2025-11-20 12:54:29.163347+00:00
int_0122,rahul_deshmukh,veg_fried_rice,view,,False,2025-11-20 12:54:29.163495+00:00
int_0123,arjun_pandey,palak_paneer,like,,True,2025-11-20 12:54:29.163639+00:00
int_0124,shreya_naik,poha,view,,False,2025-11-20 12:54:29.163796+00:00
int_0125,ravi_sharma,veg_fried_rice,view,,False,2025-11-20 12:54:29.163937+00:00
int_0126,arjun_pandey,vegetable_pulao,view,,False,2025-11-20 12:54:29.164083+00:00
int_0127,sneha_verma,tomato_soup,view,,False,2025-11-20 12:54:29.164225+00:00
int_0128,shreya_naik,chicken_tikka,rating,2.0,False,2025-11-20 12:54:29.164366+00:00
int_0129,rahul_deshmukh,masoor_dal_tadka,rating,1.0,False,2025-11-20 12:54:29.164525+00:00
int_0130,suresh_chauhan,aloo_gobi,view,,False,2025-11-20 12:54:29.164670+00:00
int_0131,divya_mishra,tomato_soup,view,,False,2025-11-20 12:54:29.164811+00:00
int_0132,pooja_joshi,rava_upma,view,,False,2025-11-20 12:54:29.164951+00:00
int_0133,karthik_khan,spaghetti_aglio_e_olio,view,,False,2025-11-20 12:54:29.165090+00:00
int_0134,vikas_rao,lemon_rice,view,,False,2025-11-20 12:54:29.165242+00:00
int_0135,anita_mehta,aloo_gobi,view,,False,2025-11-20 12:54:29.165387+00:00
int_0136,sneha_verma,vegetable_biryani,view,,False,2025-11-20 12:54:29.165528+00:00
int_0137,vikas_rao,rajma_chawal,cook_attempt,,False,2025-11-20 12:54:29.165668+00:00
int_0138,tanvi_verma,paneer_butter_masala,like,,True,2025-11-20 12:54:29.165807+00:00
int_0139,priya_joshi,vegetable_pulao,view,,False,2025-11-20 12:54:29.165950+00:00
int_0140,ritika_gupta,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.166092+00:00
int_0141,pooja_joshi,veg_fried_rice,view,,False,2025-11-20 12:54:29.166233+00:00
int_0142,priya_joshi,rava_upma,view,,False,2025-11-20 12:54:29.166374+00:00
int_0143,sakshi_gupta,egg_bhurji,rating,5.0,False,2025-11-20 12:54:29.166542+00:00
int_0144,sakshi_gupta,palak_paneer,like,,True,2025-11-20 12:54:29.166686+00:00
int_0145,neha_kulkarni,poha,like,,True,2025-11-20 12:54:29.166833+00:00
int_0146,tanvi_verma,fish_curry,view,,False,2025-11-20 12:54:29.167202+00:00
int_0147,ravi_sharma,rajma_chawal,view,,False,2025-11-20 12:54:29.167634+00:00
int_0148,kavya_rao,masoor_dal_tadka,like,,True,2025-11-20 12:54:29.167971+00:00
int_0149,megha_pandey,rajma_chawal,view,,False,2025-11-20 12:54:29.168275+00:00
int_0150,priya_joshi,fish_curry,view,,False,2025-11-20 12:54:29.168587+00:00
int_0151,kiran_shetty,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.168914+00:00
int_0152,vikas_rao,vegetable_biryani,view,,False,2025-11-20 12:54:29.169279+00:00
int_0153,pooja_joshi,spaghetti_aglio_e_olio,view,,False,2025-11-20 12:54:29.169559+00:00
int_0154,rohan_patil,tomato_soup,like,,True,2025-11-20 12:54:29.169825+00:00
int_0155,rahul_deshmukh,tomato_soup,like,,True,2025-11-20 12:54:29.169993+00:00
int_0156,karthik_khan,egg_bhurji,rating,5.0,False,2025-11-20 12:54:29.170138+00:00
int_0157,neha_kulkarni,aloo_gobi,view,,False,2025-11-20 12:54:29.170283+00:00
int_0158,varun_deshmukh,chana_masala,cook_attempt,,False,2025-11-20 12:54:29.170423+00:00
int_0159,arjun_pandey,idli_sambar,like,,True,2025-11-20 12:54:29.170562+00:00
int_0160,sanjay_iyer,poha,view,,False,2025-11-20 12:54:29.170700+00:00
int_0161,suresh_chauhan,lemon_rice,view,,False,2025-11-20 12:54:29.170855+00:00
int_0162,nikhil_patil,spaghetti_aglio_e_olio,view,,False,2025-11-20 12:54:29.171005+00:00
int_0163,sneha_verma,idli_sambar,view,,False,2025-11-20 12:54:29.171161+00:00
int_0164,suresh_chauhan,rava_upma,view,,False,2025-11-20 12:54:29.171302+00:00
int_0165,pooja_joshi,chana_masala,rating,5.0,False,2025-11-20 12:54:29.171442+00:00
int_0166,divya_mishra,veg_fried_rice,view,,False,2025-11-20 12:54:29.171585+00:00
int_0167,kiran_shetty,rava_upma,view,,False,2025-11-20 12:54:29.171775+00:00
int_0168,aishwarya_iyer,idli_sambar,view,,False,2025-11-20 12:54:29.171925+00:00
int_0169,priya_joshi,egg_bhurji,view,,False,2025-11-20 12:54:29.172072+00:00
int_0170,nikhil_patil,vegetable_pulao,rating,4.0,False,2025-11-20 12:54:29.172216+00:00
int_0171,pooja_joshi,aloo_gobi,view,,False,2025-11-20 12:54:29.172372+00:00
int_0172,kiran_shetty,chana_masala,like,,True,2025-11-20 12:54:29.172518+00:00
int_0173,suresh_chauhan,chicken_tikka,view,,False,2025-11-20 12:54:29.172722+00:00
int_0174,vikas_rao,paneer_butter_masala,view,,False,2025-11-20 12:54:29.172889+00:00
int_0175,divya_mishra,chicken_tikka,view,,False,2025-11-20 12:54:29.173039+00:00
int_0176,varun_deshmukh,tomato_soup,view,,False,2025-11-20 12:54:29.173201+00:00
int_0177,karthik_khan,vegetable_biryani,like,,True,2025-11-20 12:54:29.173348+00:00
int_0178,divya_mishra,spaghetti_aglio_e_olio,view,,False,2025-11-20 12:54:29.173495+00:00
int_0179,sneha_verma,aloo_gobi,view,,False,2025-11-20 12:54:29.173648+00:00
int_0180,varun_deshmukh,spaghetti_aglio_e_olio,like,,True,2025-11-20 12:54:29.173793+00:00
int_0181,varun_deshmukh,vegetable_pulao,like,,True,2025-11-20 12:54:29.173940+00:00
int_0182,ritika_gupta,vegetable_pulao,like,,True,2025-11-20 12:54:29.174085+00:00
int_0183,manish_mehta,egg_bhurji,view,,False,2025-11-20 12:54:29.174230+00:00
int_0184,shreya_naik,veg_fried_rice,view,,False,2025-11-20 12:54:29.174373+00:00
int_0185,rahul_deshmukh,chicken_tikka,view,,False,2025-11-20 12:54:29.174519+00:00
int_0186,amit_sharma,paneer_butter_masala,view,,False,2025-11-20 12:54:29.174695+00:00
int_0187,pooja_joshi,chana_masala,view,,False,2025-11-20 12:54:29.174910+00:00
int_0188,anita_mehta,fish_curry,cook_attempt,,False,2025-11-20 12:54:29.175062+00:00
int_0189,sanjay_iyer,vegetable_biryani,view,,False,2025-11-20 12:54:29.175249+00:00
int_0190,sakshi_gupta,paneer_butter_masala,cook_attempt,,False,2025-11-20 12:54:29.175400+00:00
int_0191,arjun_pandey,palak_paneer,view,,False,2025-11-20 12:54:29.175548+00:00
int_0192,tanvi_verma,spaghetti_aglio_e_olio,like,,True,2025-11-20 12:54:29.175727+00:00
int_0193,ravi_sharma,veg_fried_rice,view,,False,2025-11-20 12:54:29.175883+00:00
int_0194,nikhil_patil,chana_masala,view,,False,2025-11-20 12:54:29.176036+00:00
int_0195,vikas_rao,idli_sambar,like,,True,2025-11-20 12:54:29.176188+00:00
int_0196,aishwarya_iyer,chicken_tikka,like,,True,2025-11-20 12:54:29.176346+00:00
int_0197,deepak_mishra,poha,view,,False,2025-11-20 12:54:29.176502+00:00
int_0198,harsh_shetty,egg_bhurji,like,,True,2025-11-20 12:54:29.176654+00:00
int_0199,divya_mishra,mushroom_masala,cook_attempt,,False,2025-11-20 12:54:29.176826+00:00
int_0200,deepak_mishra,poha,like,,True,2025-11-20 12:54:29.176982+00:00
int_0201,deepak_mishra,vegetable_biryani,view,,False,2025-11-20 12:54:29.177151+00:00
int_0202,nikhil_patil,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.177313+00:00
int_0203,rohan_patil,tomato_soup,like,,True,2025-11-20 12:54:29.177471+00:00
int_0204,varun_deshmukh,poha,view,,False,2025-11-20 12:54:29.177626+00:00
int_0205,megha_pandey,palak_paneer,view,,False,2025-11-20 12:54:29.177808+00:00
int_0206,neha_kulkarni,idli_sambar,rating,2.0,False,2025-11-20 12:54:29.177971+00:00
int_0207,neha_kulkarni,aloo_gobi,view,,False,2025-11-20 12:54:29.178135+00:00
int_0208,megha_pandey,egg_bhurji,like,,True,2025-11-20 12:54:29.178299+00:00
int_0209,amit_sharma,chana_masala,cook_attempt,,False,2025-11-20 12:54:29.178462+00:00
int_0210,anita_mehta,spaghetti_aglio_e_olio,like,,True,2025-11-20 12:54:29.178624+00:00
int_0211,rahul_deshmukh,chicken_tikka,view,,False,2025-11-20 12:54:29.178814+00:00
int_0212,arjun_pandey,egg_bhurji,like,,True,2025-11-20 12:54:29.178984+00:00
int_0213,anjali_khan,mushroom_masala,view,,False,2025-11-20 12:54:29.179166+00:00
int_0214,anjali_khan,chicken_tikka,like,,True,2025-11-20 12:54:29.179338+00:00
int_0215,anjali_khan,aloo_gobi,view,,False,2025-11-20 12:54:29.179511+00:00
int_0216,sakshi_gupta,idli_sambar,view,,False,2025-11-20 12:54:29.179680+00:00
int_0217,harsh_shetty,rava_upma,rating,1.0,False,2025-11-20 12:54:29.179870+00:00
int_0218,anjali_khan,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.180077+00:00
int_0219,kavya_rao,fish_curry,view,,False,2025-11-20 12:54:29.180258+00:00
int_0220,kiran_shetty,tomato_soup,like,,True,2025-11-20 12:54:29.180440+00:00
int_0221,shreya_naik,egg_bhurji,view,,False,2025-11-20 12:54:29.180616+00:00
int_0222,sanjay_iyer,vegetable_biryani,view,,False,2025-11-20 12:54:29.180814+00:00
int_0223,manish_mehta,poha,view,,False,2025-11-20 12:54:29.180999+00:00
int_0224,sakshi_gupta,poha,like,,True,2025-11-20 12:54:29.181202+00:00
int_0225,manish_mehta,vegetable_biryani,view,,False,2025-11-20 12:54:29.181392+00:00
int_0226,deepak_mishra,spaghetti_aglio_e_olio,rating,2.0,False,2025-11-20 12:54:29.181573+00:00
int_0227,ritika_gupta,poha,cook_attempt,,False,2025-11-20 12:54:29.181773+00:00
int_0228,harsh_shetty,idli_sambar,cook_attempt,,False,2025-11-20 12:54:29.181961+00:00
int_0229,varun_deshmukh,rava_upma,view,,False,2025-11-20 12:54:29.182152+00:00
int_0230,amit_sharma,palak_paneer,view,,False,2025-11-20 12:54:29.182340+00:00
int_0231,kiran_shetty,chicken_tikka,view,,False,2025-11-20 12:54:29.182527+00:00
int_0232,manish_mehta,palak_paneer,view,,False,2025-11-20 12:54:29.182715+00:00
int_0233,ravi_sharma,egg_bhurji,view,,False,2025-11-20 12:54:29.182906+00:00
int_0234,tanvi_verma,vegetable_pulao,rating,2.0,False,2025-11-20 12:54:29.183094+00:00
int_0235,manish_mehta,chana_masala,rating,4.0,False,2025-11-20 12:54:29.183302+00:00
int_0236,ishita_chauhan,vegetable_pulao,like,,True,2025-11-20 12:54:29.183499+00:00
int_0237,manish_mehta,lemon_rice,view,,False,2025-11-20 12:54:29.183693+00:00
int_0238,sneha_verma,veg_fried_rice,view,,False,2025-11-20 12:54:29.183884+00:00
int_0239,manish_mehta,poha,like,,True,2025-11-20 12:54:29.184321+00:00
int_0240,kavya_rao,mushroom_masala,view,,False,2025-11-20 12:54:29.184738+00:00
int_0241,ravi_sharma,fish_curry,view,,False,2025-11-20 12:54:29.185288+00:00
int_0242,sanjay_iyer,fish_curry,cook_attempt,,False,2025-11-20 12:54:29.185631+00:00
int_0243,ravi_sharma,tomato_soup,view,,False,2025-11-20 12:54:29.185866+00:00
int_0244,ritika_gupta,vegetable_pulao,view,,False,2025-11-20 12:54:29.186100+00:00
int_0245,neha_kulkarni,vegetable_pulao,view,,False,2025-11-20 12:54:29.186300+00:00
int_0246,sneha_verma,vegetable_pulao,view,,False,2025-11-20 12:54:29.186598+00:00
int_0247,ritika_gupta,rava_upma,view,,False,2025-11-20 12:54:29.186891+00:00
int_0248,deepak_mishra,vegetable_biryani,view,,False,2025-11-20 12:54:29.187102+00:00
int_0249,amit_sharma,egg_bhurji,rating,1.0,False,2025-11-20 12:54:29.187295+00:00
int_0250,ishita_chauhan,aloo_gobi,view,,False,2025-11-20 12:54:29.187505+00:00
int_0251,rohan_patil,chicken_tikka,like,,True,2025-11-20 12:54:29.187697+00:00
int_0252,kavya_rao,chana_masala,rating,4.0,False,2025-11-20 12:54:29.187905+00:00
int_0253,harsh_shetty,poha,view,,False,2025-11-20 12:54:29.188102+00:00
int_0254,nikhil_patil,veg_fried_rice,like,,True,2025-11-20 12:54:29.188296+00:00
int_0255,aishwarya_iyer,rajma_chawal,cook_attempt,,False,2025-11-20 12:54:29.188546+00:00
int_0256,vikas_rao,egg_bhurji,view,,False,2025-11-20 12:54:29.188852+00:00
int_0257,kiran_shetty,rajma_chawal,view,,False,2025-11-20 12:54:29.189148+00:00
int_0258,manish_mehta,vegetable_biryani,like,,True,2025-11-20 12:54:29.189447+00:00
int_0259,megha_pandey,idli_sambar,like,,True,2025-11-20 12:54:29.189749+00:00
int_0260,nikhil_patil,vegetable_biryani,like,,True,2025-11-20 12:54:29.190097+00:00
int_0261,rohan_patil,rajma_chawal,like,,True,2025-11-20 12:54:29.190403+00:00
int_0262,sakshi_gupta,vegetable_biryani,cook_attempt,,False,2025-11-20 12:54:29.190720+00:00
int_0263,tanvi_verma,vegetable_biryani,like,,True,2025-11-20 12:54:29.191076+00:00
int_0264,neha_kulkarni,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.191374+00:00
int_0265,sneha_verma,paneer_butter_masala,view,,False,2025-11-20 12:54:29.191648+00:00
int_0266,megha_pandey,lemon_rice,view,,False,2025-11-20 12:54:29.191970+00:00
int_0267,varun_deshmukh,rajma_chawal,view,,False,2025-11-20 12:54:29.192267+00:00
int_0268,deepak_mishra,chicken_tikka,like,,True,2025-11-20 12:54:29.192570+00:00
int_0269,sakshi_gupta,vegetable_biryani,view,,False,2025-11-20 12:54:29.192875+00:00
int_0270,karthik_khan,vegetable_biryani,view,,False,2025-11-20 12:54:29.193170+00:00
int_0271,priya_joshi,masoor_dal_tadka,rating,1.0,False,2025-11-20 12:54:29.193473+00:00
int_0272,shreya_naik,fish_curry,cook_attempt,,False,2025-11-20 12:54:29.193795+00:00
int_0273,sakshi_gupta,palak_paneer,view,,False,2025-11-20 12:54:29.194202+00:00
int_0274,karthik_khan,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.194533+00:00
int_0275,ishita_chauhan,masoor_dal_tadka,like,,True,2025-11-20 12:54:29.194936+00:00
int_0276,sneha_verma,vegetable_biryani,like,,True,2025-11-20 12:54:29.195283+00:00
int_0277,sanjay_iyer,egg_bhurji,view,,False,2025-11-20 12:54:29.195620+00:00
int_0278,anjali_khan,vegetable_biryani,like,,True,2025-11-20 12:54:29.195960+00:00
int_0279,manish_mehta,fish_curry,view,,False,2025-11-20 12:54:29.196311+00:00
int_0280,kavya_rao,mushroom_masala,view,,False,2025-11-20 12:54:29.196677+00:00
int_0281,tanvi_verma,vegetable_biryani,cook_attempt,,False,2025-11-20 12:54:29.197004+00:00
int_0282,sakshi_gupta,veg_fried_rice,like,,True,2025-11-20 12:54:29.197225+00:00
int_0283,ritika_gupta,vegetable_biryani,view,,False,2025-11-20 12:54:29.197452+00:00
int_0284,rahul_deshmukh,mushroom_masala,view,,False,2025-11-20 12:54:29.197674+00:00
int_0285,ritika_gupta,palak_paneer,view,,False,2025-11-20 12:54:29.197881+00:00
int_0286,vikas_rao,rajma_chawal,view,,False,2025-11-20 12:54:29.198117+00:00
int_0287,neha_kulkarni,chicken_tikka,view,,False,2025-11-20 12:54:29.198324+00:00
int_0288,harsh_shetty,lemon_rice,view,,False,2025-11-20 12:54:29.198545+00:00
int_0289,divya_mishra,lemon_rice,view,,False,2025-11-20 12:54:29.198749+00:00
int_0290,karthik_khan,rajma_chawal,like,,True,2025-11-20 12:54:29.198959+00:00
int_0291,nikhil_patil,poha,view,,False,2025-11-20 12:54:29.199166+00:00
int_0292,kiran_shetty,chicken_tikka,view,,False,2025-11-20 12:54:29.199369+00:00
int_0293,kavya_rao,aloo_gobi,view,,False,2025-11-20 12:54:29.199585+00:00
int_0294,divya_mishra,mushroom_masala,view,,False,2025-11-20 12:54:29.199786+00:00
int_0295,priya_joshi,chana_masala,rating,1.0,False,2025-11-20 12:54:29.200001+00:00
int_0296,amit_sharma,egg_bhurji,rating,3.0,False,2025-11-20 12:54:29.200207+00:00
int_0297,deepak_mishra,paneer_butter_masala,view,,False,2025-11-20 12:54:29.200421+00:00
int_0298,karthik_khan,idli_sambar,view,,False,2025-11-20 12:54:29.200665+00:00
